Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Liberia,LBR,-1.10149017934979,0.941709858247205,4.93356676732914,1.5977289550009,2.45637665894151,3.07179200845645,2.52111195955904,2.59097971719442,2.27496452803479,2.06067995283019
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Libya,LBY,-0.13525677863363,0.810591654517596,0.880548467351238,-0.438521698534486,0.35938749315732,-0.38770045799083,0.747850483055406,0.640013708495556,0.115616832891349,-0.364071413096142
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Lithuania,LTU,1.12971786878894,0.858519146892332,2.12450287052038,0.944167797446956,1.9161031130478,3.92107417627692,6.84363682461493,1.89459574190952,-1.1305471868484,3.01601214513049
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Luxembourg,LUX,63.1069462039856,53.1356881901997,-1.99437877885646,22.8557855660981,30.7845247034535,252.920356064947,200.831508487808,60.9625248334477,-360.352806534785,-27.6120210823287
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Macao SAR, China",MAC,2.47333811104498,-0.380786640106987,-0.164524391271086,4.85816685310387,-0.061521330660653,2.73040558390172,6.72593796743692,14.3490826500463,3.25666835090994,0.170022546248963
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Madagascar,MDG,0.29354400585318,0.723516747433573,0.757285084081297,0.804213580980239,0.856802243026208,0.720458318610041,0.912492382776706,0.785497910665483,0.938356635662468,0.755308705747024
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Malawi,MWI,-0.0538102562371814,-0.0553825453899281,-0.0532958937381704,-0.0744660701011008,-1.03489655342329,0.210417734715745,-1.30769406465423,0.00513993236561123,0.472445945982532,0.544276802784498
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Malaysia,MYS,4.75051317611129,3.49818703070403,3.35173960421214,1.75751217851537,1.60688802374768,2.06144859253905,0.976716973420633,3.42041069709512,2.89773425543838,1.99283449384377
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Maldives,MDV,0,0,0,0,0,0,0,0,0,0
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Mali,MLI,0.00428322101147909,0.628561803601234,0.691682963479365,0.081409248108013,0.00169585317433587,0.005924132431034,0.00661305947803144,0.289366618583397,0.232337815332422,0.11238399400407
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Malta,MLT,-73.301004406661,-58.1264198971172,-55.1721065235266,226.795504495541,453.162730484299,190.838931962524,246.877158942648,348.969423838522,118.524382142678,107.808542691365
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Marshall Islands,MHL,..,..,..,..,..,0,0,0,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Mauritania,MRT,0.42085462257845,..,..,..,-10.3330300366387,..,0.0729541295872114,0.0946989127390898,0.0313874288822132,0.00123041283738929
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Mauritius,MUS,1.07943343471079,0.830026769744332,0.224660637864512,0.650665403509344,0.667856207545291,0.39972037303759,0.141019546720634,0.745135236304542,0.285717274004848,0.110421063160848
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Mexico,MEX,0.409978312235678,0.904840485315868,0.70755402512364,0.255698767059137,0.974712289457043,0.466556292713097,0.448976803748237,-0.0156850165666627,1.18439854723821,0.0197887986986689
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Micronesia, Fed. Sts.",FSM,-0.160333910481121,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Moldova,MDA,0.434265141067924,0.0937459860182886,0.167023411889114,0.114247828676195,0.304825121617254,0.35605966265965,0.0328686446040849,0.104295474376633,0.309844794726055,0.094380482402546
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Mongolia,MNG,0.875812955482658,0.0981809895575447,0.12943847220847,0.42343771701255,0.211918906156846,0.893780440477271,0.195051841106499,0.741588812452768,0.442409441117436,0.373614483437144
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Montenegro,MNE,0.606938731116948,0.305640549468943,-4.22381813912348,0.2279965146896,1.93534952233423,1.37293738863962,-0.100247882736637,0.182732051674069,0.827689041579684,0.761055050788705
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Morocco,MAR,0.361972658247785,0.594665586192796,0.519042250345907,0.853851472837613,0.613210591859167,0.692783108003564,0.378478051937009,0.452579869286729,0.488314821190925,0.578836048910322
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Mozambique,MOZ,0.5395923598533,0.00938922485114929,0.287683720548511,0.195885574768832,-0.168504196193277,-0.199101847747859,1.07745432943573,1.19821552454179,2.98526015079116,0.830873173064753
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Myanmar,MMR,0,0,0,0,0,0,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Namibia,NAM,0.178744501097162,0.920320568153087,-0.0729662267770215,-0.515562474364544,0.707644079205502,0.0716435656460531,0.485594729207719,0.143895930303796,0.0866462759221307,-2.48891797587047
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Nepal,NPL,0,0,0,0,0,0,0,0,0,0
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Netherlands,NLD,19.2638562769964,52.6919999879604,48.6140649071619,25.0896365054693,-28.8499602269975,-12.8996133272478,-25.9678225526,5.43330155461812,16.3810543853624,-28.8033937392361
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,New Caledonia,NCL,0.54821550593162,0.662651289059311,1.22599482996642,0.855860620776699,0.970799965946994,0.804257409006776,0.579595955462545,0.297933057648744,0.592336611397022,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,New Zealand,NZL,0.706469472993721,-0.00882883268491693,-0.404783457425897,-0.0387531272803301,0.304062792247519,-0.732289829077237,0.339435297055611,-0.421538591179962,0.345612592133363,-0.0917901528586784
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Nicaragua,NIC,0.791216892985441,0.352756206323551,0.491491066762924,0.467868522908797,0.576573098551306,0.4653899169258,0.311475647910562,0.102686487959107,0.123621043250726,0.172600939162654
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Niger,NER,0.816178063759005,0.352529930758834,0.386698480946227,0.260067188191097,0.300821675397887,0.248476835583542,0.109075327608751,0.263214327429396,0.0564972611061959,0.240141273261695
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Nigeria,NGA,0.281145968044914,0.291100600994222,0.0829026861203809,0.0827236860760913,0.134103977666087,0.0601282042082383,0.340892224048837,0.412380056004151,-0.0140474676673227,0.0703163193463305
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,North Macedonia,MKD,-1.76469800490942,0.658654354346293,1.87404130012863,1.61138909802323,-0.508754575600249,1.15444057729765,-1.33662492641182,1.73587865398736,1.22251732314005,0.720465390263138
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Norway,NOR,4.59729014149614,5.51873112751511,1.76724445481597,0.820166370728304,3.27489570794158,1.88072510976467,-3.05429055031693,5.56430550286931,4.36452616394317,2.64190291785426
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Oman,OMN,1.46312859820216,0.425583938832222,0.474644303666009,2.99748467323268,0.142962710322874,-0.665103339102288,-1.1028807148339,1.35215630212056,-0.190742151924614,0.363068803808996
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Pakistan,PAK,0.0449536779299272,0.00833434483012759,0.0165800465447737,0.0153299385345505,-0.00589675346218826,-0.026487220606524,-0.0149787496569497,0.0694371421778603,0.308623619595814,0.00946991271629842
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Panama,PAN,1.66215850894613,2.05710082613417,1.15648809321744,-0.525678308078744,0.655346097256506,1.27510225385718,-4.49831996563468,-0.0130497716328066,0.164237916322764,0.943222985643605
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Papua New Guinea,PNG,0.255197757867959,-0.0397067791861837,1.40808413562043,1.62101303617453,2.38690181913673,4.90985652669673,4.17955442225171,6.17190714997549,7.7622446440482,1.05209848249754
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Paraguay,PRY,1.10942154216982,0.718017852775443,0.804591236260614,1.10590692719445,-0.00546545767702399,-0.328939247328613,0.112407746659322,0.543231456503854,-0.125838098372723,-0.200180225498565
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Peru,PER,0.416834553796102,-0.349180825015057,0.795339168654327,0.673679943184354,-0.354942719594261,-0.219078278403389,0.933541642716402,0.869839103089523,-0.238267394475371,0.55159103947487
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Philippines,PHL,2.27035157806024,1.80766194642814,0.752206999294034,1.00606554025022,1.18662084387449,0.889259182260418,0.984663440348802,0.57122374841928,0.954928174452086,0.89334609476246
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Poland,POL,1.24839945713475,1.05550599481422,2.95841869330175,0.744572780799335,0.410012038320897,0.890848611819982,0.83724720144403,1.48294275423552,1.81179767723624,1.82612299275419
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Portugal,PRT,1.48926327790426,-0.56097645670451,1.54544277665229,1.03178265714225,0.600551798941781,0.679689514443531,-0.758654654140349,-0.611292672844904,1.45170530068315,2.08845966633271
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Qatar,QAT,3.27233108712503,2.48754343600531,5.20780956263485,1.05201083430505,1.92151148726732,2.52324246663575,1.89039490501733,0.088960286087114,1.01132664209512,-0.0898971788614377
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Romania,ROU,0.134790521804441,0.579181454430229,0.677726254261795,0.183838803726053,0.617508988751928,0.764326263070295,0.0788103799627985,0.467415045455637,0.733759196162214,0.521269530238693
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Russian Federation,RUS,2.77200015190593,1.61975493984106,1.7476949048367,2.33496664602391,1.8932200117705,1.29484057284541,0.391607688669965,3.57399617129425,-0.577504403028217,0.529612317858848
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Rwanda,RWA,0.0459745079828056,0.0404187561386987,0.549224475113611,0.169532609139334,0.186390588932019,0.052489627964532,9.82860159739207E-06,9.03401071533943E-06,7.50967195336402E-06,7.09332120166943E-06
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Samoa,WSM,0.543364062735305,0.449535128185054,1.82034820658625,0.0106984406136718,0.00424464470316329,0.472821370353219,0.176670844864414,0.0849660560397525,-0.0106945941722578,-4.55029516006982E-05
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Sao Tome and Principe,STP,1.34128090864798,1.02108067873138,0.344240094811257,0.100019948089819,0.623887505133665,0.227351289210305,0.181110730797718,0.0215811309534414,0.0288394942106788,-0.537224964834975
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Saudi Arabia,SAU,0.703880603400896,0.80508663185911,1.39068445445445,1.14315060559576,2.27411982003218,1.7354491367949,0.736910646497993,2.8225931207896,2.43212574685757,1.50538285432685
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Senegal,SEN,0.138704305971811,0.176452731802328,1.17572936362325,0.392518050941525,0.228442323838621,0.303636223924058,0.404340263612158,0.187772600412128,0.253824628077479,0.296066888775402
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Serbia,SRB,0.714086025588603,0.833662863972145,0.597703753218798,0.32520584077288,0.678384654376213,0.549116314333232,0.208498675487542,0.410857882566184,0.167881045931035,0.40197695612135
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Seychelles,SYC,-5.54002946339032,-6.07829345726849,-6.87608663470153,32.4759631441097,-0.575708152936171,-0.436021283910617,-3.94347686074575,-3.25360726246142,-1.77481064952102,-1.84505909952723
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Singapore,SGP,16.6667376868007,14.6829298129316,12.3792214795637,19.324705429647,6.348248421935,17.9824109707335,11.3860805875737,14.1364609404826,10.4780314447827,12.5635798764803
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Sint Maarten (Dutch part),SXM,0.0894306655126558,0.00748614826166909,0.160118335671296,0.161007347838664,0.311398898689281,0.0897547551571241,0.0928637791244318,0.469588153115949,0.119880607931529,0.00870405583445286
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Slovak Republic,SVK,0.274509536456396,1.5903950072374,4.50794911250306,1.56166825543375,0.898546037778659,-0.161475918964188,1.5082649692612,1.00106001003432,1.76491466801348,-0.312753584919763
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Slovenia,SVN,0.429501967278159,0.762815306927528,1.07828877389049,1.31055225660559,0.83611083664934,2.40141299899758,1.54886482440733,2.75318456444944,1.38737715427129,1.19901997644311
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Solomon Islands,SLB,0.0503967988658445,0.360411069039616,0.0989809197815652,0.477785154396866,0.560548101311452,0.249989287148519,0.216556864825716,0.3210513994235,0.150190982748006,0.393227722787322
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Somalia,SOM,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,South Africa,ZAF,2.01786455809686,1.59064699001799,1.38772534652893,1.9528762963114,0.993671794602506,0.806754603409893,-0.572783267129974,0.0241341081623648,0.583562977630044,-0.738616092607136
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,South Sudan,SSD,..,-0.00858490668902185,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Spain,ESP,3.38393977093901,4.82641433290909,4.85745693592621,3.70077011012901,2.95118337100337,2.9067834147218,4.3639170223537,3.50614720923462,4.83719251483578,2.44889482735525
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Sri Lanka,LKA,0.0809699689880296,0.0622348248414142,0.269062602247805,0.0760693341486168,0.0718105520224936,0.0869098495416096,0.0172503466139643,0.0196827086805657,0.0204108433210335,0.0402261168925166
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,St. Kitts and Nevis,KNA,0.567765397362586,-0.515561087250919,-0.301116652896362,0.580088225128248,2.61062301663753,1.10966263151032,0.44671579617781,-0.154537909840834,-0.136175609277471,-0.136484720911919
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,St. Lucia,LCA,-1.85621223553824,1.28757851534647,0.664248076945945,-0.287865124351371,-0.450129251518528,2.14209233058772,-1.61447800943653,-0.94125857420558,-0.793351082162112,-0.117091626786966
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,St. Vincent and the Grenadines,VCT,0.670579830212882,1.02995286763667,-1.04873384122768,2.45880684521837,0.832753425439316,0.569513715347672,0.205191440500384,-0.0504862670310534,-0.14747655708116,-0.147476633890414
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Sudan,SDN,..,..,..,..,..,..,..,0.158468821331187,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Suriname,SUR,-4.26995563341621,-1.62059602038245,-2.05943956624104,-0.0592331816040648,0.294530045500189,2.28944500088837,0.023732898239369,-0.2786512873181,-0.333809165471575,0.300492111074284
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Sweden,SWE,-0.287461872034043,2.84417155878297,-0.00337060444168631,7.20377133224572,2.44138125587927,4.11916863469751,4.14373532409917,9.909483711409,10.7741124430593,6.92551969891673
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Switzerland,CHE,1.57657993352582,18.1719616902066,26.6242498779963,7.81503372173678,-4.57331545796008,8.13759124360083,-14.9851857465072,-12.0446503100237,-3.06950427545366,5.25393847474828
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Tajikistan,TJK,..,..,0.501876766538642,1.62841824722068,-0.364305991139607,0.279642821300481,0.864707114827374,0.533694038047781,0.111862536241132,0.33196659072763
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Tanzania,TZA,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Thailand,THA,1.4095764599908,1.24373227619617,3.23989578813202,3.10766153385664,3.37980651914853,1.86837862485038,3.71778802317558,3.83398455466445,1.5748206792425,2.65558790106814
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Timor-Leste,TLS,0.875050683856717,0.796512619393889,0.772147110032121,..,-1.92803469125674E-06,-0.155797858690245,-1.17912575639761,-0.703469680746424,-1.05965416627969,-0.817340346626348
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Togo,TGO,5.61477266516623,6.05778202280652,4.23256521557529,-0.509999103546222,0.998758914866362,0.612677259336422,-1.5170090399085,-0.850362001048572,-0.664254219126751,-0.657746132084879
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Tonga,TON,0.188183060289784,-0.0163626232388121,0.00202441808330768,0.12428705216392,0.133749860776124,0.297228482141241,0.217030131907464,-0.0113430998138522,0.078830444697826,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Trinidad and Tobago,TTO,-0.0596263731373768,0.47486053693278,-0.106814240132041,-0.0500671570631905,0.264728244352995,0.480150702763867,0.471031063276098,3.14107806145432,4.50553225516713,1.93875579076405
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Tunisia,TUN,0.0433532206893299,0.0679268975133683,0.544671650428779,0.136259153810845,0.0343811733348914,0.0120418426320923,0.0726939401746566,0.0341827398831886,0.0752485897814345,-0.0256440990273878
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Turkiye,TUR,0.750851010303981,0.589600667983625,0.360821175904023,0.314672434204568,0.462789355714916,0.395660524797483,0.450482661078656,0.786836642334269,0.544030394651283,0.53324249437084
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Turkmenistan,TKM,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Turks and Caicos Islands,TCA,0.326726669599439,-0.00265373061449786,-0.141217218815015,2.36728678322217,-4.56629417108043,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Tuvalu,TUV,0,0,0,1.06413588612143,4.15783444115434,-6.34157191383017,-2.75887173484551,-1.52040259083986,0,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Uganda,UGA,0.0828467074611254,0.000872626347349446,0.000497869337175018,0.000989225753668486,0.000967191475126175,0.0009151482744965,0.000877214730056513,0.000856977381123135,0.000798083083936603,0.000780823017518307
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Ukraine,UKR,0.410474986498962,0.0417440360384281,0.185312397714901,0.208759876520641,0.0886232985853447,0.403553224380582,0.231136039616999,0.218255512196357,0.0209890120352411,0.0721649972582625
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,United Arab Emirates,ARE,2.83403716591593,4.5078870657641,4.25488784689004,3.60034340530092,3.53104134200712,5.07815357562375,5.41882467856405,5.430419470509,4.93965436873328,4.34288822094807
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,United Kingdom,GBR,-3.71700460982482,-2.05528834497241,1.22376228720642,6.41919334686264,-0.997169641740454,-0.753954193168224,0.607703721532752,5.1139669551206,4.01052148511915,1.89086540349286
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,United States,USA,2.2008516743792,1.65111061103571,1.59434398872252,2.0875528793395,-0.632826949133145,0.533551977898589,1.32213923271427,1.44399109317694,1.49387318200602,1.63806777092173
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Uruguay,URY,2.98873233353312,3.29114142643863,2.27512031285291,7.26678722090554,3.75821138560327,0.167423306528996,-0.224320029930677,4.31120726497346,8.40926689075198,-10.7276780824476
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Uzbekistan,UZB,0.00547991796395384,0.00530656500369779,0.00675339725407193,0.0117071789577629,0.00306616159263367,0.00498137034590534,0.0170217448317794,0.00325491603381498,0.00451531792792987,0.0115434456682772
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Vanuatu,VUT,0.121863525608105,0.17624266364112,0.165672108920687,0.15008243528451,0.145224048327975,0.144510673333935,0.161107496070518,0.0228254463237305,0.145749179171837,0.390584020334233
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Venezuela, RB",VEN,0.940377810381739,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Viet Nam,VNM,0.492607736314951,0.459754110730444,0.38895976421964,0.170603820170104,0.19283699040913,0.145050949603582,0.109631490365393,0.0870455597794826,0.651680089824899,-0.360702534845171
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,West Bank and Gaza,PSE,1.33995276604206,0.538703593768476,-0.292005208840394,-0.0449223910964472,-0.441216381020146,-0.329628414143343,-0.380533526321657,0.320030710394111,-0.414284151533215,0.0181338682641089
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,"Yemen, Rep.",YEM,0.026804023110799,0.010434805671724,0.00251294590677089,0.020866374531611,0.0166881568458599,0.0152196574218719,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Zambia,ZMB,-3.59603239690398,-0.666217620857135,0.843192523395636,-0.278460928066592,0.17225454563438,2.98692976802742,0.353067991566328,-1.26754460017224,-0.866698984611388,0.424240317451359
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Zimbabwe,ZWE,0.369315624703842,0.110203211415754,0.155727778907588,0.00183002097440334,0.00230335340654632,0.00934672171391269,-0.0130266796157048,0.00917750633574447,0.177799455356661,0.0865705813603822
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Africa Eastern and Southern,AFE,1.05992843385936,0.795774697192014,0.867651044976121,1.27033894344748,0.556517473976843,0.227530876187977,-0.168371333642126,0.0235038795451296,0.433241671210816,-0.215581853761936
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Africa Western and Central,AFW,0.459785862806563,0.38281011008957,0.371974508075756,0.174537795532646,0.0262444860270545,0.246864988162438,0.164761513104038,0.331765514039517,0.0439000563811023,0.0888544853606665
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Arab World,ARB,1.42811490975299,1.51676203620645,1.71002478211735,1.44153087526181,1.54488478621247,1.61922074288422,1.22552251611697,1.59228743066824,2.34057881784586,1.57612466214954
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Caribbean small states,CSS,7.93263057079148,1.48532361498932,1.38210323470519,0.192100223540638,0.496192350848758,0.853360133293901,0.142674744935005,0.150512858849441,0.446144504344519,0.499986320898985
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Central Europe and the Baltics,CEB,1.79796081426013,0.261260759284728,6.90800344592452,0.278913166994657,-3.30246276975956,6.91479217762009,10.7027658465186,3.52859506232608,0.964054900427257,-1.81671725987247
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Early-demographic dividend,EAR,0.653016293055019,0.682740778776754,0.401530796634953,0.4440610620453,0.641810990951431,0.538544606560029,0.375783445506183,0.601960746594057,0.708975877265648,0.442757919781601
